quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	1175
201	0.25	101	101	1/4	1/4	2/4	1	1	1/16	1/16	1		5	83	1176
805/4	0.25	101	101	5/16	5/16	2/4	1	1	1/16	1/16	1		1	79	1177
403/2	0.5	101	101	3/8	3/8	2/4	2	3	1/8	1/8	1		1	55	1183
403/2	0.25	101	101	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74	1178
807/4	0.25	101	101	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	1179
202	2.0	102	102	0	0	2/4	2	2	1/2	1/2	1	1	1	43	1194
202	2.0	102	102	0	0	2/4	2	3	1/2	1/2	1	1	6	54	1195
202	0.25	102	102	0	0	2/4	1	1	1/16	1/16	1		5	59	1184
809/4	0.25	102	102	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	1185
405/2	1.0	102	102	1/8	1/8	2/4	2	1	1/4	1/4	1		6	54	1192
405/2	0.25	102	102	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	1186
811/4	0.25	102	102	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1187
203	0.25	102	102	1/4	1/4	2/4	1	1	1/16	1/16	1		6	78	1188
813/4	0.25	102	102	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	1189
407/2	0.5	102	102	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54	1193
407/2	0.25	102	102	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1190
815/4	0.25	102	102	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	1191
204	2.0	103	103	0	0	2/4	2	2	1/2	1/2	1	-1	1	43	1207
204	0.5	103	103	0	0	2/4	2	1	1/8	1/8	1		6	54	1204
204	2.0	103	103	0	0	2/4	2	3	1/2	1/2	1	-1	6	54	1208
204	0.25	103	103	0	0	2/4	1	1	1/16	1/16	1		5	59	1196
817/4	0.25	103	103	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	1197
409/2	1.0	103	103	1/8	1/8	2/4	2	1	1/4	1/4	1		6	54	1205
409/2	0.25	103	103	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	1198
819/4	0.25	103	103	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1199
205	0.25	103	103	1/4	1/4	2/4	1	1	1/16	1/16	1		6	78	1200
821/4	0.25	103	103	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	1201
411/2	0.5	103	103	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54	1206
411/2	0.25	103	103	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1202
823/4	0.25	103	103	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	1203
206	2.0	104	104	0	0	2/4	2	2	1/2	1/2	1		1	43	1219
206	1.5	104	104	0	0	2/4	2	1	3/8	1/4	3/2		-1	53	1217
206	0.25	104	104	0	0	2/4	1	1	1/16	1/16	1		5	59	1209
825/4	0.25	104	104	1/16	1/16	2/4	1	1	1/16	1/16	1		2	62	1210
413/2	0.25	104	104	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1211
827/4	0.25	104	104	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1212
207	0.25	104	104	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	1213
829/4	0.25	104	104	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	1214
415/2	0.5	104	104	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	1218
415/2	0.25	104	104	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1215
831/4	0.25	104	104	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	1216
208	0.25	105	105	0	0	2/4	2	1	1/16	1/16	1		-1	41	1223
208	2.0	105	105	0	0	2/4	2	2	1/2	1/2	1	1	-1	41	1231
208	0.5	105	105	0	0	2/4	1	1	1/8	1/8	1		0	60	1220
208	2.0	105	105	0	0	2/4	1	2	1/2	1/2	1		0	60	1222
833/4	0.25	105	105	1/16	1/16	2/4	2	1	1/16	1/16	1		0	48	1224
417/2	0.25	105	105	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1225
417/2	1.5	105	105	1/8	1/8	2/4	1	1	3/8	1/4	3/2		2	62	1221
417/2	1.5	105	105	1/8	1/8	2/4	1	1	3/8	1/4	3/2		-1	65	1221
417/2	1.5	105	105	1/8	1/8	2/4	1	1	3/8	1/4	3/2		3	69	1221
835/4	0.25	105	105	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	1226
209	0.25	105	105	1/4	1/4	2/4	2	1	1/16	1/16	1		3	57	1227
837/4	0.25	105	105	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	1228
419/2	0.25	105	105	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62	1229
839/4	0.25	105	105	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	65	1230
210	2.0	106	106	0	0	2/4	2	2	1/2	1/2	1	-1	-1	41	1242
210	1.5	106	106	0	0	2/4	2	1	3/8	1/4	3/2		3	57	1240
210	0.25	106	106	0	0	2/4	1	1	1/16	1/16	1		3	69	1232
841/4	0.25	106	106	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	1233
421/2	0.25	106	106	1/8	1/8	2/4	1	1	1/16	1/16	1		2	62	1234
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16	1/16	1		0	60	1235
211	0.25	106	106	1/4	1/4	2/4	1	1	1/16	1/16	1		3	57	1236
845/4	0.25	106	106	5/16	5/16	2/4	1	1	1/16	1/16	1		2	50	1237
423/2	0.25	106	106	3/8	3/8	2/4	1	1	1/16	1/16	1		0	48	1238
423/2	0.5	106	106	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	1241
847/4	0.25	106	106	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	41	1239
212	0.25	107	107	0	0	2/4	2	1	1/16	1/16	1		4	40	1246
212	2.0	107	107	0	0	2/4	2	2	1/2	1/2	1	1	4	40	1254
212	0.5	107	107	0	0	2/4	1	1	1/8	1/8	1		4	64	1243
212	2.0	107	107	0	0	2/4	1	2	1/2	1/2	1		4	64	1245
849/4	0.25	107	107	1/16	1/16	2/4	2	1	1/16	1/16	1		0	48	1247
425/2	0.25	107	107	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	53	1248
425/2	1.5	107	107	1/8	1/8	2/4	1	1	3/8	1/4	3/2		-1	65	1244
425/2	1.5	107	107	1/8	1/8	2/4	1	1	3/8	1/4	3/2		3	69	1244
425/2	1.5	107	107	1/8	1/8	2/4	1	1	3/8	1/4	3/2		0	72	1244
851/4	0.25	107	107	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57	1249
213	0.25	107	107	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60	1250
853/4	0.25	107	107	5/16	5/16	2/4	2	1	1/16	1/16	1		4	64	1251
427/2	0.25	107	107	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	65	1252
855/4	0.25	107	107	7/16	7/16	2/4	2	1	1/16	1/16	1		3	69	1253
214	2.0	108	108	0	0	2/4	2	2	1/2	1/2	1	-1	4	40	1265
214	1.5	108	108	0	0	2/4	2	1	3/8	1/4	3/2		0	60	1263
214	0.25	108	108	0	0	2/4	1	1	1/16	1/16	1		0	72	1255
214	0.25	108	108	0	0	2/4	1	1	1/16	1/16	1		4	76	1255
857/4	0.25	108	108	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	1256
429/2	0.25	108	108	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1257
859/4	0.25	108	108	3/16	3/16	2/4	1	1	1/16	1/16	1		4	64	1258
215	0.25	108	108	1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	1259
861/4	0.25	108	108	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	53	1260
431/2	0.25	108	108	3/8	3/8	2/4	1	1	1/16	1/16	1		0	48	1261
431/2	0.5	108	108	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	1264
863/4	0.25	108	108	7/16	7/16	2/4	1	1	1/16	1/16	1		4	40	1262
216	0.25	109	109	0	0	2/4	2	1	1/16	1/16	1		2	38	1269
216	2.0	109	109	0	0	2/4	2	2	1/2	1/2	1	1	2	38	1277
216	0.5	109	109	0	0	2/4	1	1	1/8	1/8	1		1	67	1266
216	2.0	109	109	0	0	2/4	1	2	1/2	1/2	1		1	67	1268
865/4	0.25	109	109	1/16	1/16	2/4	2	1	1/16	1/16	1		3	45	1270
433/2	0.25	109	109	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1271
433/2	1.5	109	109	1/8	1/8	2/4	1	1	3/8	1/4	3/2		3	69	1267
433/2	1.5	109	109	1/8	1/8	2/4	1	1	3/8	1/4	3/2		0	72	1267
433/2	1.5	109	109	1/8	1/8	2/4	1	1	3/8	1/4	3/2		2	74	1267
867/4	0.25	109	109	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	1272
217	0.25	109	109	1/4	1/4	2/4	2	1	1/16	1/16	1		3	57	1273
217	0.25	109	109	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60	1273
869/4	0.25	109	109	5/16	5/16	2/4	2	1	1/16	1/16	1		2	62	1274
435/2	0.25	109	109	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	65	1275
871/4	0.25	109	109	7/16	7/16	2/4	2	1	1/16	1/16	1		3	69	1276
218	2.0	110	110	0	0	2/4	2	2	1/2	1/2	1	-1	2	38	1288
218	1.5	110	110	0	0	2/4	2	1	3/8	1/4	3/2		4	64	1286
218	0.25	110	110	0	0	2/4	1	1	1/16	1/16	1		0	72	1278
218	0.25	110	110	0	0	2/4	1	1	1/16	1/16	1		4	76	1278
873/4	0.25	110	110	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	1279
437/2	0.25	110	110	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1280
875/4	0.25	110	110	3/16	3/16	2/4	1	1	1/16	1/16	1		4	64	1281
219	0.25	110	110	1/4	1/4	2/4	1	1	1/16	1/16	1		3	57	1282
219	0.25	110	110	1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	1282
877/4	0.25	110	110	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	53	1283
439/2	0.25	110	110	3/8	3/8	2/4	1	1	1/16	1/16	1		2	50	1284
439/2	0.5	110	110	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	1287
879/4	0.25	110	110	7/16	7/16	2/4	1	1	1/16	1/16	1		3	45	1285
220	0.25	111	111	0	0	2/4	2	1	1/16	1/16	1		2	38	1292
220	2.0	111	111	0	0	2/4	2	2	1/2	1/2	1	1	2	38	1300
220	0.5	111	111	0	0	2/4	1	1	1/8	1/8	1		1	67	1289
220	2.0	111	111	0	0	2/4	1	2	1/2	1/2	1		1	67	1291
881/4	0.25	111	111	1/16	1/16	2/4	2	1	1/16	1/16	1		3	45	1293
441/2	0.25	111	111	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1294
441/2	1.5	111	111	1/8	1/8	2/4	1	1	3/8	1/4	3/2		3	69	1290
441/2	1.5	111	111	1/8	1/8	2/4	1	1	3/8	1/4	3/2		0	72	1290
441/2	1.5	111	111	1/8	1/8	2/4	1	1	3/8	1/4	3/2		2	74	1290
883/4	0.25	111	111	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	1295
221	0.25	111	111	1/4	1/4	2/4	2	1	1/16	1/16	1		3	57	1296
221	0.25	111	111	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60	1296
885/4	0.25	111	111	5/16	5/16	2/4	2	1	1/16	1/16	1		2	62	1297
443/2	0.25	111	111	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	65	1298
887/4	0.25	111	111	7/16	7/16	2/4	2	1	1/16	1/16	1		3	69	1299
222	2.0	112	112	0	0	2/4	2	2	1/2	1/2	1	-1	2	38	1311
222	1.5	112	112	0	0	2/4	2	1	3/8	1/4	3/2		4	64	1309
222	0.25	112	112	0	0	2/4	1	1	1/16	1/16	1		0	72	1301
222	0.25	112	112	0	0	2/4	1	1	1/16	1/16	1		4	76	1301
889/4	0.25	112	112	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	1302
445/2	0.25	112	112	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1303
891/4	0.25	112	112	3/16	3/16	2/4	1	1	1/16	1/16	1		4	64	1304
223	0.25	112	112	1/4	1/4	2/4	1	1	1/16	1/16	1		3	57	1305
223	0.25	112	112	1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	1305
893/4	0.25	112	112	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	53	1306
447/2	0.25	112	112	3/8	3/8	2/4	1	1	1/16	1/16	1		2	50	1307
447/2	0.5	112	112	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	1310
895/4	0.25	112	112	7/16	7/16	2/4	1	1	1/16	1/16	1		3	45	1308
224	0.25	113	113	0	0	2/4	2	1	1/16	1/16	1		2	38	1315
224	2.0	113	113	0	0	2/4	2	2	1/2	1/2	1		2	38	1323
224	0.5	113	113	0	0	2/4	1	1	1/8	1/8	1		1	67	1312
224	2.0	113	113	0	0	2/4	1	2	1/2	1/2	1		1	67	1314
897/4	0.25	113	113	1/16	1/16	2/4	2	1	1/16	1/16	1		3	45	1316
449/2	0.25	113	113	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1317
449/2	1.5	113	113	1/8	1/8	2/4	1	1	3/8	1/4	3/2		3	69	1313
449/2	1.5	113	113	1/8	1/8	2/4	1	1	3/8	1/4	3/2		0	72	1313
449/2	1.5	113	113	1/8	1/8	2/4	1	1	3/8	1/4	3/2		2	74	1313
899/4	0.25	113	113	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	1318
225	0.25	113	113	1/4	1/4	2/4	2	1	1/16	1/16	1		3	57	1319
225	0.25	113	113	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60	1319
901/4	0.25	113	113	5/16	5/16	2/4	2	1	1/16	1/16	1		2	62	1320
451/2	0.25	113	113	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	65	1321
903/4	0.25	113	113	7/16	7/16	2/4	2	1	1/16	1/16	1		3	69	1322
226	0.25	114	114	0	0	2/4	2	1	1/16	1/16	1		1	43	1327
226	2.0	114	114	0	0	2/4	2	2	1/2	1/2	1		1	43	1335
226	2.0	114	114	0	0	2/4	1	1	1/2	1/2	1		2	74	1324
226	1.5	114	114	0	0	2/4	1	2	3/8	1/4	3/2		4	76	1325
226	2.0	114	114	0	0	2/4	1	1	1/2	1/2	1		2	86	1324
905/4	0.25	114	114	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	53	1328
453/2	0.25	114	114	1/8	1/8	2/4	2	1	1/16	1/16	1		1	55	1329
907/4	0.25	114	114	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	1330
227	0.25	114	114	1/4	1/4	2/4	2	1	1/16	1/16	1		4	64	1331
909/4	0.25	114	114	5/16	5/16	2/4	2	1	1/16	1/16	1		-1	65	1332
455/2	0.25	114	114	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67	1333
455/2	0.5	114	114	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1326
911/4	0.25	114	114	7/16	7/16	2/4	2	1	1/16	1/16	1		5	71	1334
228	1.0	115	115	0	0	2/4	2	2	1/4	1/4	1		0	36	1349
228	0.25	115	115	0	0	2/4	2	1	1/16	1/16	1		1	43	1341
228	2.0	115	115	0	0	2/4	1	1	1/2	1/2	1		0	72	1336
228	2.0	115	115	0	0	2/4	1	1	1/2	1/2	1		0	84	1336
913/4	0.25	115	115	1/16	1/16	2/4	2	1	1/16	1/16	1		0	48	1342
685/3	0.3333333333333333	115	115	1/12	1/12	2/4	1	2	1/12	1/8	2/3		-1	77	1337
457/2	0.25	115	115	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1343
686/3	0.3333333333333333	115	115	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1338
915/4	0.25	115	115	3/16	3/16	2/4	2	1	1/16	1/16	1		4	52	1344
229	0.25	115	115	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1345
229	0.5	115	115	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1339
229	0.5	115	115	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1339
917/4	0.25	115	115	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	1346
459/2	0.25	115	115	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62	1347
459/2	0.5	115	115	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1340
459/2	0.5	115	115	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1340
919/4	0.25	115	115	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	1348
230	0.25	116	116	0	0	2/4	2	1	1/16	1/16	1		1	67	1355
230	2.0	116	116	0	0	2/4	1	1	1/2	1/2	1		5	71	1350
230	2.0	116	116	0	0	2/4	1	1	1/2	1/2	1	1	5	83	1350
921/4	0.25	116	116	1/16	1/16	2/4	2	1	1/16	1/16	1		4	64	1356
691/3	0.3333333333333333	116	116	1/12	1/12	2/4	1	2	1/12	1/8	2/3		1	79	1351
461/2	0.25	116	116	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	1357
692/3	0.3333333333333333	116	116	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1352
923/4	0.25	116	116	3/16	3/16	2/4	2	1	1/16	1/16	1		0	60	1358
231	0.25	116	116	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1359
231	0.5	116	116	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1353
231	0.5	116	116	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1353
925/4	0.25	116	116	5/16	5/16	2/4	2	1	1/16	1/16	1		4	52	1360
463/2	0.25	116	116	3/8	3/8	2/4	2	1	1/16	1/16	1		2	50	1361
463/2	0.5	116	116	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1354
463/2	0.5	116	116	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1354
927/4	0.25	116	116	7/16	7/16	2/4	2	1	1/16	1/16	1		0	48	1362
232	1.0	117	117	0	0	2/4	2	2	1/4	1/4	1		0	36	1376
232	0.25	117	117	0	0	2/4	2	1	1/16	1/16	1		1	43	1368
232	2.0	117	117	0	0	2/4	1	1	1/2	1/2	1		5	71	1363
232	2.0	117	117	0	0	2/4	1	1	1/2	1/2	1	-1	5	83	1363
929/4	0.25	117	117	1/16	1/16	2/4	2	1	1/16	1/16	1		0	48	1369
697/3	0.3333333333333333	117	117	1/12	1/12	2/4	1	2	1/12	1/8	2/3		1	79	1364
465/2	0.25	117	117	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1370
698/3	0.3333333333333333	117	117	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1365
931/4	0.25	117	117	3/16	3/16	2/4	2	1	1/16	1/16	1		4	52	1371
233	0.25	117	117	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1372
233	0.5	117	117	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1366
233	0.5	117	117	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1366
933/4	0.25	117	117	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	1373
467/2	0.25	117	117	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62	1374
467/2	0.5	117	117	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1367
467/2	0.5	117	117	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1367
935/4	0.25	117	117	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	1375
234	0.25	118	118	0	0	2/4	2	1	1/16	1/16	1		1	67	1383
234	1.5	118	118	0	0	2/4	1	1	3/8	1/4	3/2		-2	70	1377
234	1.5	118	118	0	0	2/4	1	1	3/8	1/4	3/2		-2	82	1377
937/4	0.25	118	118	1/16	1/16	2/4	2	1	1/16	1/16	1		4	64	1384
703/3	0.3333333333333333	118	118	1/12	1/12	2/4	1	2	1/12	1/8	2/3		1	79	1379
469/2	0.25	118	118	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	1385
704/3	0.3333333333333333	118	118	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1380
939/4	0.25	118	118	3/16	3/16	2/4	2	1	1/16	1/16	1		0	60	1386
235	0.25	118	118	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1387
235	0.5	118	118	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1381
235	0.5	118	118	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1381
941/4	0.25	118	118	5/16	5/16	2/4	2	1	1/16	1/16	1		4	52	1388
471/2	0.25	118	118	3/8	3/8	2/4	2	1	1/16	1/16	1		2	50	1389
471/2	0.5	118	118	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74	1378
471/2	0.5	118	118	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1382
471/2	0.5	118	118	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1382
471/2	0.5	118	118	3/8	3/8	2/4	1	1	1/8	1/8	1		2	86	1378
943/4	0.25	118	118	7/16	7/16	2/4	2	1	1/16	1/16	1		0	48	1390
236	1.0	119	119	0	0	2/4	2	2	1/4	1/4	1		0	36	1405
236	0.25	119	119	0	0	2/4	2	1	1/16	1/16	1		1	43	1397
236	1.5	119	119	0	0	2/4	1	1	3/8	1/4	3/2		4	76	1391
236	1.5	119	119	0	0	2/4	1	1	3/8	1/4	3/2		4	88	1391
945/4	0.25	119	119	1/16	1/16	2/4	2	1	1/16	1/16	1		0	48	1398
709/3	0.3333333333333333	119	119	1/12	1/12	2/4	1	2	1/12	1/8	2/3		1	79	1393
473/2	0.25	119	119	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1399
710/3	0.3333333333333333	119	119	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1394
947/4	0.25	119	119	3/16	3/16	2/4	2	1	1/16	1/16	1		4	52	1400
237	0.25	119	119	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1401
237	0.5	119	119	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1395
237	0.5	119	119	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1395
949/4	0.25	119	119	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	1402
475/2	0.25	119	119	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62	1403
475/2	0.5	119	119	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	1392
475/2	0.5	119	119	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1396
475/2	0.5	119	119	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1396
475/2	0.5	119	119	3/8	3/8	2/4	1	1	1/8	1/8	1		0	84	1392
951/4	0.25	119	119	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	1404
238	0.25	120	120	0	0	2/4	2	1	1/16	1/16	1		1	67	1411
238	2.0	120	120	0	0	2/4	1	1	1/2	1/2	1		5	71	1406
238	2.0	120	120	0	0	2/4	1	1	1/2	1/2	1	1	5	83	1406
953/4	0.25	120	120	1/16	1/16	2/4	2	1	1/16	1/16	1		4	64	1412
715/3	0.3333333333333333	120	120	1/12	1/12	2/4	1	2	1/12	1/8	2/3		1	79	1407
477/2	0.25	120	120	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	1413
716/3	0.3333333333333333	120	120	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1408
955/4	0.25	120	120	3/16	3/16	2/4	2	1	1/16	1/16	1		0	60	1414
239	0.25	120	120	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1415
239	0.5	120	120	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1409
239	0.5	120	120	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1409
957/4	0.25	120	120	5/16	5/16	2/4	2	1	1/16	1/16	1		4	52	1416
479/2	0.25	120	120	3/8	3/8	2/4	2	1	1/16	1/16	1		2	50	1417
479/2	0.5	120	120	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1410
479/2	0.5	120	120	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1410
959/4	0.25	120	120	7/16	7/16	2/4	2	1	1/16	1/16	1		0	48	1418
240	1.0	121	121	0	0	2/4	2	2	1/4	1/4	1		0	36	1432
240	0.25	121	121	0	0	2/4	2	1	1/16	1/16	1		1	43	1424
240	2.0	121	121	0	0	2/4	1	1	1/2	1/2	1		5	71	1419
240	2.0	121	121	0	0	2/4	1	1	1/2	1/2	1	-1	5	83	1419
961/4	0.25	121	121	1/16	1/16	2/4	2	1	1/16	1/16	1		0	48	1425
721/3	0.3333333333333333	121	121	1/12	1/12	2/4	1	2	1/12	1/8	2/3		1	79	1420
481/2	0.25	121	121	1/8	1/8	2/4	2	1	1/16	1/16	1		2	50	1426
722/3	0.3333333333333333	121	121	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1421
963/4	0.25	121	121	3/16	3/16	2/4	2	1	1/16	1/16	1		4	52	1427
241	0.25	121	121	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1428
241	0.5	121	121	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1422
241	0.5	121	121	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1422
965/4	0.25	121	121	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	1429
483/2	0.25	121	121	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62	1430
483/2	0.5	121	121	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1423
483/2	0.5	121	121	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1423
967/4	0.25	121	121	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	1431
242	0.25	122	122	0	0	2/4	2	1	1/16	1/16	1		1	67	1439
242	1.5	122	122	0	0	2/4	1	1	3/8	1/4	3/2		-2	70	1433
242	1.5	122	122	0	0	2/4	1	1	3/8	1/4	3/2		-2	82	1433
969/4	0.25	122	122	1/16	1/16	2/4	2	1	1/16	1/16	1		4	64	1440
727/3	0.3333333333333333	122	122	1/12	1/12	2/4	1	2	1/12	1/8	2/3		1	79	1435
485/2	0.25	122	122	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	1441
728/3	0.3333333333333333	122	122	1/6	1/6	2/4	1	2	1/12	1/8	2/3	1	4	76	1436
971/4	0.25	122	122	3/16	3/16	2/4	2	1	1/16	1/16	1		0	60	1442
243	0.25	122	122	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55	1443
243	0.5	122	122	1/4	1/4	2/4	1	2	1/8	1/8	1	-1	4	76	1437
243	0.5	122	122	1/4	1/4	2/4	1	2	1/8	1/8	1		1	79	1437
973/4	0.25	122	122	5/16	5/16	2/4	2	1	1/16	1/16	1		4	52	1444
487/2	0.25	122	122	3/8	3/8	2/4	2	1	1/16	1/16	1		2	50	1445
487/2	0.5	122	122	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74	1434
487/2	0.5	122	122	3/8	3/8	2/4	1	2	1/8	1/8	1		4	76	1438
487/2	0.5	122	122	3/8	3/8	2/4	1	2	1/8	1/8	1		1	79	1438
487/2	0.5	122	122	3/8	3/8	2/4	1	1	1/8	1/8	1		2	86	1434
975/4	0.25	122	122	7/16	7/16	2/4	2	1	1/16	1/16	1		0	48	1446
