quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
170	0.5	55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	873
170	0.5	55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	89	873
341/2	0.5	55	55	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	879
341/2	0.5	55	55	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	879
341/2	0.5	55	55	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73	879
341/2	0.5	55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	874
341/2	0.5	55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	874
341/2	0.5	55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	874
341/2	0.5	55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	89	874
171	2.0	56	56	0	0	3/4	2	2	1/2	1/2	1		-2	58	892
171	1.0	56	56	0	0	3/4	2	1	1/4	1/4	1		6	66	887
171	1.0	56	56	0	0	3/4	2	1	1/4	1/4	1		-2	70	887
171	1.0	56	56	0	0	3/4	2	1	1/4	1/4	1		2	74	887
171	1.0	56	56	0	0	3/4	1	1	1/4	1/4	1		6	78	882
171	1.0	56	56	0	0	3/4	1	1	1/4	1/4	1		-2	82	882
171	1.0	56	56	0	0	3/4	1	1	1/4	1/4	1		2	86	882
171	1.0	56	56	0	0	3/4	1	1	1/4	1/4	1		6	90	882
172	0.5	56	56	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66	888
172	0.5	56	56	1/4	1/4	3/4	2	1	1/8	1/8	1		10	70	888
172	0.5	56	56	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74	888
172	0.5	56	56	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	883
172	0.5	56	56	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	883
172	0.5	56	56	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86	883
172	0.5	56	56	1/4	1/4	3/4	1	1	1/8	1/8	1		6	90	883
345/2	0.5	56	56	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	889
345/2	0.5	56	56	3/8	3/8	3/4	2	1	1/8	1/8	1		10	70	889
345/2	0.5	56	56	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	889
345/2	0.5	56	56	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	884
345/2	0.5	56	56	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	884
345/2	0.5	56	56	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	884
345/2	0.5	56	56	3/8	3/8	3/4	1	1	1/8	1/8	1		6	90	884
173	1.0	56	56	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	893
173	0.5	56	56	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	890
173	0.5	56	56	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	890
173	0.5	56	56	1/2	1/2	3/4	2	1	1/8	1/8	1		9	75	890
173	0.5	56	56	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	885
173	0.5	56	56	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	885
173	0.5	56	56	1/2	1/2	3/4	1	1	1/8	1/8	1		9	87	885
173	0.5	56	56	1/2	1/2	3/4	1	1	1/8	1/8	1		1	91	885
347/2	0.5	56	56	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	891
347/2	0.5	56	56	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	891
347/2	0.5	56	56	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75	891
347/2	0.5	56	56	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	886
347/2	0.5	56	56	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82	886
347/2	0.5	56	56	5/8	5/8	3/4	1	1	1/8	1/8	1		9	87	886
347/2	0.5	56	56	5/8	5/8	3/4	1	1	1/8	1/8	1		1	91	886
174	0.5	57	57	0	0	3/4	2	2	1/8	1/8	1		-4	56	907
174	0.5	57	57	0	0	3/4	2	1	1/8	1/8	1		-6	66	906
174	0.5	57	57	0	0	3/4	2	1	1/8	1/8	1		0	72	906
174	0.5	57	57	0	0	3/4	2	1	1/8	1/8	1		4	76	906
174	0.25	57	57	0	0	3/4	1	1	1/16	1/16	1		-4	80	894
174	0.25	57	57	0	0	3/4	1	1	1/16	1/16	1		0	84	894
174	0.25	57	57	0	0	3/4	1	1	1/16	1/16	1		-4	92	894
697/4	0.25	57	57	1/16	1/16	3/4	1	1	1/16	1/16	1		-6	90	895
349/2	0.25	57	57	1/8	1/8	3/4	1	1	1/16	1/16	1		4	88	896
699/4	0.25	57	57	3/16	3/16	3/4	1	1	1/16	1/16	1		2	86	897
175	0.25	57	57	1/4	1/4	3/4	1	1	1/16	1/16	1		0	84	898
701/4	0.25	57	57	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	82	899
351/2	0.25	57	57	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	80	900
703/4	0.25	57	57	7/16	7/16	3/4	1	1	1/16	1/16	1		-6	78	901
176	0.25	57	57	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	902
705/4	0.25	57	57	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	903
353/2	0.25	57	57	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	904
707/4	0.25	57	57	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	905
177	0.25	58	58	0	0	3/4	2	1	1/16	1/16	1		-4	68	908
709/4	0.25	58	58	1/16	1/16	3/4	2	1	1/16	1/16	1		-6	66	909
355/2	0.25	58	58	1/8	1/8	3/4	2	1	1/16	1/16	1		4	64	910
711/4	0.25	58	58	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	911
178	0.25	58	58	1/4	1/4	3/4	2	1	1/16	1/16	1		0	60	912
713/4	0.25	58	58	5/16	5/16	3/4	2	1	1/16	1/16	1		-2	58	913
357/2	0.25	58	58	3/8	3/8	3/4	2	1	1/16	1/16	1		-4	56	914
715/4	0.25	58	58	7/16	7/16	3/4	2	1	1/16	1/16	1		-6	54	915
179	0.25	58	58	1/2	1/2	3/4	2	1	1/16	1/16	1		4	52	916
717/4	0.25	58	58	9/16	9/16	3/4	2	1	1/16	1/16	1		2	50	917
359/2	0.25	58	58	5/8	5/8	3/4	2	1	1/16	1/16	1		0	48	918
719/4	0.25	58	58	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	46	919
180	0.25	59	59	0	0	3/4	1	1	1/16	1/16	1		-4	44	920
721/4	0.25	59	59	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	46	921
361/2	0.25	59	59	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	44	922
723/4	0.25	59	59	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	46	923
181	0.25	59	59	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	44	924
725/4	0.25	59	59	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	46	925
363/2	0.25	59	59	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	44	926
727/4	0.25	59	59	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	46	927
182	0.25	59	59	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	44	928
729/4	0.25	59	59	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	46	929
365/2	0.25	59	59	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	44	930
731/4	0.25	59	59	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	46	931
183	0.25	60	60	0	0	3/4	1	1	1/16	1/16	1		-4	44	932
733/4	0.25	60	60	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	46	933
367/2	0.25	60	60	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	44	934
735/4	0.25	60	60	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	46	935
184	0.25	60	60	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	44	936
737/4	0.25	60	60	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	46	937
369/2	0.25	60	60	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	44	938
739/4	0.25	60	60	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	46	939
185	0.25	60	60	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	44	940
741/4	0.25	60	60	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	46	941
371/2	0.25	60	60	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	44	942
743/4	0.25	60	60	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	46	943
186	1.0	61	61	0	0	3/4	2	1	1/4	1/4	1		2	38	956
186	0.25	61	61	0	0	3/4	1	1	1/16	1/16	1		-4	44	944
745/4	0.25	61	61	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	46	945
373/2	0.25	61	61	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	44	946
747/4	0.25	61	61	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	46	947
187	0.5	61	61	1/4	1/4	3/4	2	1	1/8	1/8	1		2	38	957
187	0.25	61	61	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	44	948
749/4	0.25	61	61	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	46	949
375/2	0.5	61	61	3/8	3/8	3/4	2	1	1/8	1/8	1		2	38	958
375/2	0.25	61	61	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	44	950
751/4	0.25	61	61	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	46	951
188	0.5	61	61	1/2	1/2	3/4	2	1	1/8	1/8	1		2	38	959
188	0.25	61	61	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	44	952
753/4	0.25	61	61	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	46	953
377/2	0.5	61	61	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	34	960
377/2	0.25	61	61	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	44	954
755/4	0.25	61	61	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	46	955
189	0.5	62	62	0	0	3/4	2	1	1/8	1/8	1		7	37	973
189	0.25	62	62	0	0	3/4	1	1	1/16	1/16	1		-4	44	961
757/4	0.25	62	62	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	46	962
379/2	0.5	62	62	1/8	1/8	3/4	2	1	1/8	1/8	1		7	37	974
379/2	0.25	62	62	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	44	963
759/4	0.25	62	62	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	46	964
190	0.5	62	62	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37	975
190	0.25	62	62	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	44	965
761/4	0.25	62	62	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	46	966
381/2	0.5	62	62	3/8	3/8	3/4	2	1	1/8	1/8	1		7	37	976
381/2	0.25	62	62	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	44	967
763/4	0.25	62	62	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	46	968
191	0.5	62	62	1/2	1/2	3/4	2	1	1/8	1/8	1		7	37	977
191	0.25	62	62	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	44	969
765/4	0.25	62	62	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	46	970
383/2	0.5	62	62	5/8	5/8	3/4	2	1	1/8	1/8	1		2	38	978
383/2	0.25	62	62	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	44	971
767/4	0.25	62	62	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	46	972
192	1.0	63	63	0	0	3/4	2	1	1/4	1/4	1		-3	39	991
192	0.25	63	63	0	0	3/4	1	1	1/16	1/16	1		-4	44	979
769/4	0.25	63	63	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	46	980
385/2	0.25	63	63	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	44	981
771/4	0.25	63	63	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	46	982
193	0.5	63	63	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	39	992
193	0.25	63	63	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	44	983
773/4	0.25	63	63	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	46	984
387/2	0.5	63	63	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	39	993
387/2	0.25	63	63	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	44	985
775/4	0.25	63	63	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	46	986
194	0.5	63	63	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	39	994
194	0.25	63	63	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	44	987
777/4	0.25	63	63	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	46	988
389/2	0.5	63	63	5/8	5/8	3/4	2	1	1/8	1/8	1		-7	35	995
389/2	0.25	63	63	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	44	989
779/4	0.25	63	63	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	46	990
195	0.5	64	64	0	0	3/4	2	1	1/8	1/8	1		2	38	1008
195	0.25	64	64	0	0	3/4	1	1	1/16	1/16	1		-4	44	996
781/4	0.25	64	64	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	46	997
391/2	0.5	64	64	1/8	1/8	3/4	2	1	1/8	1/8	1		2	38	1009
391/2	0.25	64	64	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	44	998
783/4	0.25	64	64	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	46	999
196	0.5	64	64	1/4	1/4	3/4	2	1	1/8	1/8	1		2	38	1010
196	0.25	64	64	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	44	1000
785/4	0.25	64	64	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	46	1001
393/2	0.5	64	64	3/8	3/8	3/4	2	1	1/8	1/8	1		2	38	1011
393/2	0.25	64	64	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	44	1002
787/4	0.25	64	64	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	46	1003
197	0.5	64	64	1/2	1/2	3/4	2	1	1/8	1/8	1		2	38	1012
197	0.25	64	64	1/2	1/2	3/4	1	1	1/16	1/16	1		3	45	1004
789/4	0.25	64	64	9/16	9/16	3/4	1	1	1/16	1/16	1		5	47	1005
395/2	0.5	64	64	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	39	1013
395/2	0.25	64	64	5/8	5/8	3/4	1	1	1/16	1/16	1		3	45	1006
791/4	0.25	64	64	11/16	11/16	3/4	1	1	1/16	1/16	1		5	47	1007
198	1.0	65	65	0	0	3/4	2	1	1/4	1/4	1		4	40	1026
198	0.25	65	65	0	0	3/4	1	1	1/16	1/16	1		-2	46	1014
793/4	0.25	65	65	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	1015
397/2	0.25	65	65	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	46	1016
795/4	0.25	65	65	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	1017
199	0.5	65	65	1/4	1/4	3/4	2	1	1/8	1/8	1		4	40	1027
199	0.25	65	65	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	46	1018
797/4	0.25	65	65	5/16	5/16	3/4	1	1	1/16	1/16	1		0	48	1019
399/2	0.5	65	65	3/8	3/8	3/4	2	1	1/8	1/8	1		4	40	1028
399/2	0.25	65	65	3/8	3/8	3/4	1	1	1/16	1/16	1		-2	46	1020
799/4	0.25	65	65	7/16	7/16	3/4	1	1	1/16	1/16	1		0	48	1021
200	0.5	65	65	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	41	1029
200	0.25	65	65	1/2	1/2	3/4	1	1	1/16	1/16	1		-7	47	1022
801/4	0.25	65	65	9/16	9/16	3/4	1	1	1/16	1/16	1		-5	49	1023
401/2	0.5	65	65	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	37	1030
401/2	0.25	65	65	5/8	5/8	3/4	1	1	1/16	1/16	1		-7	47	1024
803/4	0.25	65	65	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	49	1025
201	1.0	66	66	0	0	3/4	2	1	1/4	1/4	1		6	42	1043
201	0.25	66	66	0	0	3/4	1	1	1/16	1/16	1		0	48	1031
805/4	0.25	66	66	1/16	1/16	3/4	1	1	1/16	1/16	1		2	50	1032
403/2	0.25	66	66	1/8	1/8	3/4	1	1	1/16	1/16	1		0	48	1033
807/4	0.25	66	66	3/16	3/16	3/4	1	1	1/16	1/16	1		2	50	1034
202	0.5	66	66	1/4	1/4	3/4	2	1	1/8	1/8	1		6	42	1044
202	0.25	66	66	1/4	1/4	3/4	1	1	1/16	1/16	1		0	48	1035
809/4	0.25	66	66	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	1036
405/2	0.5	66	66	3/8	3/8	3/4	2	1	1/8	1/8	1		6	42	1045
405/2	0.25	66	66	3/8	3/8	3/4	1	1	1/16	1/16	1		0	48	1037
811/4	0.25	66	66	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	1038
203	0.5	66	66	1/2	1/2	3/4	2	1	1/8	1/8	1		1	43	1046
203	0.25	66	66	1/2	1/2	3/4	1	1	1/16	1/16	1		-5	49	1039
813/4	0.25	66	66	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	51	1040
407/2	0.5	66	66	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	39	1047
407/2	0.25	66	66	5/8	5/8	3/4	1	1	1/16	1/16	1		-5	49	1041
815/4	0.25	66	66	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	51	1042
204	0.5	67	67	0	0	3/4	2	1	1/8	1/8	1		-4	44	1060
204	0.25	67	67	0	0	3/4	1	1	1/16	1/16	1		2	50	1048
817/4	0.25	67	67	1/16	1/16	3/4	1	1	1/16	1/16	1		4	52	1049
409/2	0.25	67	67	1/8	1/8	3/4	1	1	1/16	1/16	1		2	50	1050
409/2	0.5	67	67	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56	1061
819/4	0.25	67	67	3/16	3/16	3/4	1	1	1/16	1/16	1		4	52	1051
205	0.25	67	67	1/4	1/4	3/4	1	1	1/16	1/16	1		-3	51	1052
205	0.5	67	67	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	1062
821/4	0.25	67	67	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	53	1053
411/2	0.5	67	67	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45	1063
411/2	0.25	67	67	3/8	3/8	3/4	1	1	1/16	1/16	1		-3	51	1054
823/4	0.25	67	67	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	53	1055
206	0.5	67	67	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46	1064
206	0.25	67	67	1/2	1/2	3/4	1	1	1/16	1/16	1		4	52	1056
825/4	0.25	67	67	9/16	9/16	3/4	1	1	1/16	1/16	1		6	54	1057
413/2	0.25	67	67	5/8	5/8	3/4	1	1	1/16	1/16	1		4	52	1058
413/2	0.5	67	67	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	1065
827/4	0.25	67	67	11/16	11/16	3/4	1	1	1/16	1/16	1		6	54	1059
207	0.25	68	68	0	0	3/4	1	1	1/16	1/16	1		-1	53	1066
207	0.5	68	68	0	0	3/4	2	1	1/8	1/8	1		5	59	1078
829/4	0.25	68	68	1/16	1/16	3/4	1	1	1/16	1/16	1		1	55	1067
415/2	0.5	68	68	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47	1079
415/2	0.25	68	68	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	53	1068
831/4	0.25	68	68	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	1069
208	0.5	68	68	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48	1080
208	0.25	68	68	1/4	1/4	3/4	1	1	1/16	1/16	1		-6	54	1070
833/4	0.25	68	68	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	56	1071
417/2	0.25	68	68	3/8	3/8	3/4	1	1	1/16	1/16	1		-6	54	1072
417/2	0.5	68	68	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	1081
835/4	0.25	68	68	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	56	1073
209	0.25	68	68	1/2	1/2	3/4	1	1	1/16	1/16	1		1	55	1074
209	0.5	68	68	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61	1082
837/4	0.25	68	68	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	1075
419/2	0.5	68	68	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	1083
419/2	0.25	68	68	5/8	5/8	3/4	1	1	1/16	1/16	1		1	55	1076
839/4	0.25	68	68	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	1077
210	0.5	69	69	0	0	3/4	2	1	1/8	1/8	1		2	50	1096
210	0.25	69	69	0	0	3/4	1	1	1/16	1/16	1		-4	56	1084
841/4	0.25	69	69	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	1085
421/2	0.25	69	69	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	56	1086
421/2	0.5	69	69	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	1097
843/4	0.25	69	69	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	1087
211	0.25	69	69	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	1088
211	0.5	69	69	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63	1098
845/4	0.25	69	69	5/16	5/16	3/4	1	1	1/16	1/16	1		5	59	1089
423/2	0.5	69	69	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	51	1099
423/2	0.25	69	69	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	1090
847/4	0.25	69	69	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59	1091
212	0.5	69	69	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	1100
212	0.25	69	69	1/2	1/2	3/4	1	1	1/16	1/16	1		-2	58	1092
849/4	0.25	69	69	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	1093
425/2	0.25	69	69	5/8	5/8	3/4	1	1	1/16	1/16	1		-2	58	1094
425/2	0.5	69	69	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	1101
851/4	0.25	69	69	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	1095
213	0.25	70	70	0	0	3/4	1	1	1/16	1/16	1		5	59	1102
213	0.5	70	70	0	0	3/4	2	1	1/8	1/8	1		-1	65	1114
853/4	0.25	70	70	1/16	1/16	3/4	1	1	1/16	1/16	1		-5	61	1103
427/2	0.5	70	70	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	1115
427/2	0.25	70	70	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	1104
855/4	0.25	70	70	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	61	1105
214	0.5	70	70	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54	1116
214	0.25	70	70	1/4	1/4	3/4	1	1	1/16	1/16	1		0	60	1106
857/4	0.25	70	70	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	1107
429/2	0.25	70	70	3/8	3/8	3/4	1	1	1/16	1/16	1		0	60	1108
429/2	0.5	70	70	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	1117
859/4	0.25	70	70	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	1109
215	0.25	70	70	1/2	1/2	3/4	1	1	1/16	1/16	1		-5	61	1110
215	0.5	70	70	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	1118
861/4	0.25	70	70	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	1111
431/2	0.5	70	70	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	1119
431/2	0.25	70	70	5/8	5/8	3/4	1	1	1/16	1/16	1		-5	61	1112
863/4	0.25	70	70	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	1113
216	2.0	71	71	0	0	3/4	2	1	1/2	1/2	1		-4	56	1129
216	0.25	71	71	0	0	3/4	1	1	1/16	1/16	1		2	62	1120
216	2.0	71	71	0	0	3/4	2	1	1/2	1/2	1		-4	68	1129
865/4	0.25	71	71	1/16	1/16	3/4	1	1	1/16	1/16	1		4	64	1121
433/2	0.25	71	71	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	1122
867/4	0.25	71	71	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	1123
217	0.25	71	71	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	1124
869/4	0.25	71	71	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	1125
435/2	0.25	71	71	3/8	3/8	3/4	1	1	1/16	1/16	1		2	62	1126
871/4	0.25	71	71	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	1127
218	1.0	71	71	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-4	68	1134
218	0.25	71	71	1/2	1/2	3/4	2	1	1/16	1/16	1		2	74	1130
218	1.0	71	71	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	80	1128
873/4	0.25	71	71	9/16	9/16	3/4	2	1	1/16	1/16	1		4	76	1131
437/2	0.25	71	71	5/8	5/8	3/4	2	1	1/16	1/16	1		2	74	1132
875/4	0.25	71	71	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76	1133
219	3.0	72	72	0	0	3/4	2	2	3/4	1/2	3/2	-1	-4	68	1149
219	0.25	72	72	0	0	3/4	2	1	1/16	1/16	1		2	74	1137
219	1.0	72	72	0	0	3/4	1	1	1/4	1/4	1	-1	-4	80	1135
877/4	0.25	72	72	1/16	1/16	3/4	2	1	1/16	1/16	1		4	76	1138
439/2	0.25	72	72	1/8	1/8	3/4	2	1	1/16	1/16	1		2	74	1139
879/4	0.25	72	72	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76	1140
220	0.25	72	72	1/4	1/4	3/4	2	1	1/16	1/16	1		2	74	1141
220	2.0	72	72	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-4	80	1136
220	2.0	72	72	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-4	92	1136
881/4	0.25	72	72	5/16	5/16	3/4	2	1	1/16	1/16	1		4	76	1142
441/2	0.25	72	72	3/8	3/8	3/4	2	1	1/16	1/16	1		2	74	1143
883/4	0.25	72	72	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76	1144
221	0.25	72	72	1/2	1/2	3/4	2	1	1/16	1/16	1		2	74	1145
885/4	0.25	72	72	9/16	9/16	3/4	2	1	1/16	1/16	1		4	76	1146
443/2	0.25	72	72	5/8	5/8	3/4	2	1	1/16	1/16	1		2	74	1147
887/4	0.25	72	72	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76	1148
222	3.0	73	73	0	0	3/4	2	2	3/4	1/2	3/2	1	-4	68	1163
222	0.25	73	73	0	0	3/4	2	1	1/16	1/16	1		2	74	1151
222	1.0	73	73	0	0	3/4	1	1	1/4	1/4	1	-1	-4	80	1150
222	1.0	73	73	0	0	3/4	1	1	1/4	1/4	1	-1	-4	92	1150
889/4	0.25	73	73	1/16	1/16	3/4	2	1	1/16	1/16	1		4	76	1152
445/2	0.25	73	73	1/8	1/8	3/4	2	1	1/16	1/16	1		2	74	1153
891/4	0.25	73	73	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76	1154
223	0.25	73	73	1/4	1/4	3/4	2	1	1/16	1/16	1		2	74	1155
893/4	0.25	73	73	5/16	5/16	3/4	2	1	1/16	1/16	1		4	76	1156
447/2	0.25	73	73	3/8	3/8	3/4	2	1	1/16	1/16	1		2	74	1157
