quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
199	0.125	67	67	1/4	1/4	3/4	2	1	1/32		1/32	1		7	25	784
199	0.125	67	67	1/4	1/4	3/4	2	1	1/32		1/32	1		7	37	784
200	1.0	67	67	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	785
200	1.0	67	67	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	52	782
200	1.0	67	67	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	57	782
200	1.0	67	67	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	62	782
200	1.0	67	67	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	64	782
201	0.125	68	68	0	0	3/4	2	1	1/32		1/32	1		4	28	788
201	0.125	68	68	0	0	3/4	2	1	1/32		1/32	1		4	40	788
201	1.0	68	68	0	0	3/4	1	1	1/4		1/4	1	-1	4	52	786
201	1.0	68	68	0	0	3/4	1	1	1/4		1/4	1	-1	3	57	786
201	1.0	68	68	0	0	3/4	1	1	1/4		1/4	1	-1	2	62	786
201	1.0	68	68	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	786
202	1.0	68	68	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	789
202	2.0	68	68	1/4	1/4	3/4	1	1	1/2		1/2	1		8	56	787
202	2.0	68	68	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61	787
202	2.0	68	68	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66	787
202	2.0	68	68	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	787
203	0.125	68	68	1/2	1/2	3/4	2	1	1/32		1/32	1		8	32	790
203	0.125	68	68	1/2	1/2	3/4	2	1	1/32		1/32	1		8	44	790
204	0.125	69	69	0	0	3/4	2	1	1/32		1/32	1		6	42	792
204	0.125	69	69	0	0	3/4	2	1	1/32		1/32	1		6	54	792
204	3.0	69	69	0	0	3/4	1	1	3/4		1/2	3/2	1	5	59	791
204	3.0	69	69	0	0	3/4	1	1	3/4		1/2	3/2	1	4	64	791
204	3.0	69	69	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69	791
204	3.0	69	69	0	0	3/4	1	1	3/4		1/2	3/2	1	5	71	791
205	0.125	69	69	1/4	1/4	3/4	2	1	1/32		1/32	1		5	47	793
205	0.125	69	69	1/4	1/4	3/4	2	1	1/32		1/32	1		5	59	793
206	0.125	69	69	1/2	1/2	3/4	2	1	1/32		1/32	1		6	54	794
206	0.125	69	69	1/2	1/2	3/4	2	1	1/32		1/32	1		6	66	794
207	0.125	70	70	0	0	3/4	2	1	1/32		1/32	1		5	59	797
207	1.0	70	70	0	0	3/4	1	1	1/4		1/4	1	-1	5	59	795
207	1.0	70	70	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	795
207	1.0	70	70	0	0	3/4	1	1	1/4		1/4	1	-1	3	69	795
207	0.125	70	70	0	0	3/4	2	1	1/32		1/32	1		5	71	797
207	1.0	70	70	0	0	3/4	1	1	1/4		1/4	1	-1	5	71	795
208	0.125	70	70	1/4	1/4	3/4	2	1	1/32		1/32	1		6	66	798
208	2.0	70	70	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	796
208	2.0	70	70	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76	796
208	0.125	70	70	1/4	1/4	3/4	2	1	1/32		1/32	1		6	78	798
208	2.0	70	70	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81	796
208	2.0	70	70	1/4	1/4	3/4	1	1	1/2		1/2	1		5	83	796
209	0.125	70	70	1/2	1/2	3/4	2	1	1/32		1/32	1		5	71	799
209	0.125	70	70	1/2	1/2	3/4	2	1	1/32		1/32	1		5	83	799
210	3.0	71	71	0	0	3/4	2	1	3/4		1/2	3/2	1	7	61	801
210	3.0	71	71	0	0	3/4	2	1	3/4		1/2	3/2	1	4	64	801
210	3.0	71	71	0	0	3/4	2	1	3/4		1/2	3/2	1	8	68	801
210	3.0	71	71	0	0	3/4	1	1	3/4		1/2	3/2	1	7	73	800
210	3.0	71	71	0	0	3/4	1	1	3/4		1/2	3/2	1	4	76	800
210	3.0	71	71	0	0	3/4	1	1	3/4		1/2	3/2	1	8	80	800
210	3.0	71	71	0	0	3/4	1	1	3/4		1/2	3/2	1	7	85	800
211	1.0	71	71	1/4	1/4	3/4	2	2	1/4		1/4	1		7	25	802
211	1.0	71	71	1/4	1/4	3/4	2	2	1/4		1/4	1		7	37	802
212	1.0	71	71	1/2	1/2	3/4	2	2	1/4		1/4	1		7	25	803
212	1.0	71	71	1/2	1/2	3/4	2	2	1/4		1/4	1		7	37	803
213	3.0	72	72	0	0	3/4	2	2	3/4		1/2	3/2		7	25	806
213	3.0	72	72	0	0	3/4	2	2	3/4		1/2	3/2		7	37	806
213	3.0	72	72	0	0	3/4	2	3	3/4		1/2	3/2		7	49	807
213	3.0	72	72	0	0	3/4	2	1	3/4		1/2	3/2	-1	7	61	805
213	3.0	72	72	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	64	805
213	3.0	72	72	0	0	3/4	2	1	3/4		1/2	3/2	-1	8	68	805
213	3.0	72	72	0	0	3/4	1	1	3/4		1/2	3/2	-1	7	73	804
213	3.0	72	72	0	0	3/4	1	1	3/4		1/2	3/2	-1	4	76	804
213	3.0	72	72	0	0	3/4	1	1	3/4		1/2	3/2	-1	8	80	804
213	3.0	72	72	0	0	3/4	1	1	3/4		1/2	3/2	-1	7	85	804
